ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ISTJc_77_frame380_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame390_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ISTPc_43_frame0_0,ISTPc,0,0,0,0,1,0,0,0,1,0
ENFJc_33_frame4890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame800_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame440_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame110_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ESTPc_62_frame50_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_35_frame1140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame90_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTP_16_frame140_1,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_86_frame190_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame580_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame40_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame1910_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_18_frame260_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame540_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ESTJ_41_frame70_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame10650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_56_frame520_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame7430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame920_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame680_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame680_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_11_frame70_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame6430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame110_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame440_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame410_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_82_frame20_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame14830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5970_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10060_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame370_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame7200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_12_frame90_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENTP_87_frame1290_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame4970_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFP_1_frame220_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTP_16_frame220_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_46_frame170_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame6200_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame50_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame1710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame30_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame270_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_32_frame220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame1770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame590_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame770_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame270_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_57_frame780_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTP_93_frame500_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJ_98_frame190_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENTJ_74_frame340_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESFP_51_frame290_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame8350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame760_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJ_54_frame1130_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame760_1,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_86_frame520_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame130_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame220_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1130_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFPc_36_frame20_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ISTJc_77_frame90_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJ_42_frame150_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTP_95_frame850_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_21_frame720_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame1010_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame240_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame180_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENTJ_71_frame140_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame9480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame270_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFP_0_frame160_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESFJc_47_frame230_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_22_frame10_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame120_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame1460_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame160_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame160_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame520_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_98_frame150_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJc_82_frame370_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENTJ_74_frame380_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTPc_61_frame70_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame670_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame400_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame8390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame550_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame60_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame560_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9390_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame690_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJ_57_frame740_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFPc_59_frame300_2,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_30_frame920_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame90_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESTJ_42_frame50_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_65_frame200_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFPc_91_frame10_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJ_54_frame810_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_82_frame620_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame920_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTP_87_frame1250_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTP_12_frame50_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISTJc_75_frame1620_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame530_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame1830_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_80_frame0_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_74_frame450_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTJc_80_frame260_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame140_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_19_frame280_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame470_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFPc_91_frame260_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ISTJc_80_frame1140_2,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame560_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9440_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame180_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTP_93_frame210_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame140_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_32_frame10_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_42_frame190_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_8_frame120_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_16_frame530_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame1000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame100_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJc_86_frame20_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame560_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame460_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISFP_99_frame0_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ENTJ_70_frame510_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame10770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame70_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame1630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame20_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_27_frame300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame170_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJ_44_frame350_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_25_frame10_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame300_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame100_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJc_33_frame10140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame250_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame7320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame280_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame190_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame190_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame5850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame260_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_20_frame540_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame450_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame790_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame180_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame8270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame20_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_13_frame380_1,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_83_frame350_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame480_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame9270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame420_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame770_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTP_94_frame60_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFPc_91_frame450_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTJc_21_frame600_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame0_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame11690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame480_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ISTJc_79_frame360_2,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame130_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_86_frame400_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame10690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame580_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISTJc_75_frame1010_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame300_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISFP_99_frame640_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJ_54_frame1010_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTP_13_frame100_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_82_frame540_1,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame150_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJ_38_frame0_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJ_54_frame80_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_47_frame310_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_83_frame480_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTPc_62_frame90_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJ_57_frame170_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_19_frame360_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_74_frame50_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESFPc_91_frame380_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJc_27_frame180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_32_frame180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame350_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame480_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFPc_91_frame380_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTP_16_frame180_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_23_frame890_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFP_1_frame180_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame650_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_93_frame40_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame1540_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame540_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame310_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_65_frame160_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFP_99_frame310_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENTP_87_frame300_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1010_1,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame400_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame130_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ISFJ_98_frame230_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_47_frame640_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFP_0_frame510_0,INFP_,0,0,0,0,1,0,0,0,0,1
ISFP_99_frame640_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJ_44_frame480_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJ_57_frame420_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_21_frame600_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame970_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_19_frame630_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_5_frame510_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_21_frame30_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame600_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame260_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISTP_93_frame420_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame6670_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame480_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame650_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame450_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ISTP_94_frame60_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame3810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7670_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame180_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1290_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_80_frame450_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame330_2,ESFJc,0,0,1,0,0,0,0,1,0,0
INTJ_10_frame850_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame10410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_70_frame670_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
INTJ_10_frame30_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJc_82_frame290_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_13_frame380_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame2810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame840_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame100_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame90_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_47_frame190_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFP_99_frame190_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ISTJc_77_frame340_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame350_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFP_53_frame20_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9720_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame600_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame880_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_35_frame1300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_64_frame220_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_8_frame70_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame8110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame1130_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENTJ_70_frame510_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
ISFP_99_frame0_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_46_frame50_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame530_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTP_12_frame120_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJc_86_frame20_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9110_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame50_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame13950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFPc_91_frame260_0,ESFPc,0,0,0,0,1,0,0,1,0,0
INFJ_8_frame470_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_23_frame970_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_68_frame140_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ISTP_93_frame210_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame6040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame560_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1830_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame12950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame130_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ISFJ_98_frame400_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFPc_91_frame10_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJc_33_frame320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1250_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_26_frame320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame230_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame620_1,INFJc,0,0,1,0,0,0,0,0,1,0
ISTJc_75_frame960_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_5_frame320_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_57_frame210_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFP_99_frame90_1,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJ_57_frame60_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame690_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJc_21_frame560_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame520_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_13_frame260_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFP_4_frame260_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame7790_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame400_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame1370_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_70_frame790_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENTJ_74_frame380_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESFP_51_frame250_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_82_frame370_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame230_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFP_99_frame230_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJc_33_frame12990_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1010_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1460_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_76_frame120_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame770_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame7080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame460_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame10_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_66_frame90_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame13990_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame270_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6080_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame850_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJ_5_frame430_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_57_frame500_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFP_1_frame10_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTJc_17_frame1010_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame720_1,ESTJc,1,1,0,0,0,1,0,1,0,0
